Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[2.545,33.057,-10.944]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.555,33.058,-10.946]","[0.015,0.004,0.006]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[1.239,34.379,-11.581]","[24.163,165.894,345.397]","[-0.098,0.966,-0.221,0.093]","[0.286,34.138,-11.756]","[2.060,0.835,0.648]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[2.228,32.438,-10.639]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.926,32.957,-10.872]","[2.382,1.940,2.257]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-0.374,33.317,-10.680]","[358.272,98.665,332.389]","[0.191,-0.734,0.144,-0.636]","[-0.362,33.364,-10.593]","[0.106,0.192,0.261]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-0.352,33.430,-10.514]","[358.272,98.665,332.389]","[0.191,-0.734,0.144,-0.636]","[-0.380,33.532,-10.564]","[0.100,0.241,0.142]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[1.481,34.434,-11.552]","[24.163,165.894,345.397]","[-0.098,0.966,-0.221,0.093]","[2.432,34.685,-11.381]","[2.060,0.831,0.646]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[1.205,33.422,-11.027]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[1.380,34.285,-11.505]","[24.163,165.894,345.397]","[-0.098,0.966,-0.221,0.093]","[1.380,34.285,-11.505]","[0.482,0.607,0.473]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-0.347,33.384,-10.490]","[358.272,98.665,332.389]","[0.191,-0.734,0.144,-0.636]","[-0.320,33.288,-10.443]","[0.100,0.241,0.142]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Collider Group/Tail_COL,"[0.315,33.289,-10.835]","[358.867,98.353,332.397]","[-0.187,0.733,-0.149,0.637]",[],[],"[0.315,33.289,-10.835]","[1.685,0.328,0.503]"
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-0.350,33.413,-10.499]","[332.403,7.761,1.950]","[0.237,-0.070,-0.033,-0.968]","[-0.350,33.413,-10.499]","[0.651,0.550,0.363]",[],[]
5,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[2.071,32.796,-9.969]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],"[2.257,32.810,-10.002]","[1.712,0.226,0.386]"
5,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[1.871,33.116,-10.956]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],"[1.871,33.116,-10.956]","[2.185,1.443,1.523]"
5,R22_Helicopter_V2/Engines/Main Engine,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Collider Group/Mast_COL,"[1.446,33.928,-11.326]","[349.632,103.249,331.905]","[-0.244,0.744,-0.081,0.617]",[],[],"[1.446,33.928,-11.326]","[0.760,0.900,0.797]"
5,R22_Helicopter_V2/Camera LookAt Target,"[1.753,33.818,-11.310]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[1.361,34.399,-11.562]","[61.995,18.370,209.334]","[-0.004,0.526,-0.839,0.135]","[1.361,34.399,-11.562]","[5.100,2.749,4.389]",[],[]
5,R22_Helicopter_V2/Rotors_Group,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[1.361,34.399,-11.562]","[298.005,198.370,330.666]","[-0.135,0.839,0.526,-0.004]","[1.361,34.399,-11.562]","[5.100,2.749,4.389]",[],[]
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-0.350,33.413,-10.499]","[27.597,187.761,358.050]","[0.033,-0.968,0.237,0.070]","[-0.350,33.413,-10.499]","[0.651,0.550,0.363]",[],[]
5,R22_Helicopter_V2/Engines,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[1.895,32.113,-11.263]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],"[2.081,32.128,-11.296]","[1.712,0.226,0.386]"
6,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
6,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,R22_Helicopter_V2/Graphics_Group,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Audio Group,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
6,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Main Camera,"[-11.179,5.991,-12.677]","[26.194,54.651,0.000]","[0.201,0.447,-0.104,0.865]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
6,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,R22_Helicopter_V2/COG,"[-5.506,2.006,-8.988]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,R22_Helicopter_V2/Collider Group,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-7.511,1.423,-9.072]","[37.804,126.156,43.357]","[-0.448,-0.730,0.110,-0.505]",[],[],[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-6.192,2.956,-8.297]","[321.353,110.395,19.861]","[-0.052,0.796,0.361,0.484]",[],[],[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.526,2.601,-9.210]","[0.701,0.638,0.464]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-5.169,2.629,-9.341]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.402,2.487,-9.281]","[1.045,1.046,0.755]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-4.830,1.861,-9.146]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.023,2.190,-8.912]","[1.546,1.687,1.502]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.932,2.491,-8.726]","[1.265,1.687,1.648]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-6.094,2.021,-8.907]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-6.094,2.021,-8.907]","[3.905,3.348,2.531]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.434,2.040,-8.347]","[0.701,0.638,0.464]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-5.071,1.970,-8.303]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.312,1.942,-8.441]","[1.045,1.046,0.755]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-4.528,1.867,-8.846]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.556,1.879,-8.803]","[0.093,0.155,0.154]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-4.539,1.931,-8.945]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.529,1.954,-8.900]","[0.115,0.157,0.152]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-4.660,2.491,-8.929]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.664,2.503,-8.921]","[0.014,0.021,0.016]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-4.634,2.334,-8.689]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.638,2.347,-8.681]","[0.014,0.021,0.016]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-5.038,2.303,-8.837]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.061,2.343,-8.809]","[0.242,0.542,0.673]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-5.023,2.190,-8.912]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-5.173,1.793,-8.513]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.173,1.793,-8.513]","[0.682,0.588,0.409]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-4.852,2.003,-9.052]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.942,2.157,-8.942]","[0.296,0.420,0.341]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-4.566,2.100,-9.206]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.562,2.152,-9.204]","[0.115,0.157,0.152]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-5.268,2.375,-9.408]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.268,2.375,-9.408]","[0.682,0.588,0.409]",[],[]
6,R22_Helicopter_V2,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-4.578,2.164,-9.305]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.609,2.206,-9.306]","[0.093,0.155,0.154]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-4.624,2.235,-8.857]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.615,2.240,-8.855]","[0.015,0.009,0.006]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-4.610,2.287,-8.779]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.614,2.299,-8.771]","[0.014,0.021,0.016]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-4.727,2.281,-8.887]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.727,2.281,-8.887]","[0.461,0.503,0.400]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-4.682,2.203,-8.872]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-4.673,2.208,-8.869]","[0.015,0.009,0.006]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-6.319,3.089,-8.324]","[297.096,90.567,35.630]","[-0.164,0.689,0.537,0.458]","[-6.831,3.393,-9.126]","[1.402,0.891,1.811]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-4.781,1.600,-9.321]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]","[-5.237,1.958,-9.040]","[2.504,2.565,2.273]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-7.511,1.423,-9.072]","[37.804,126.156,43.357]","[-0.448,-0.730,0.110,-0.505]","[-7.501,1.370,-8.989]","[0.134,0.224,0.259]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-7.476,1.326,-8.899]","[37.804,126.156,43.357]","[-0.448,-0.730,0.110,-0.505]","[-7.399,1.404,-8.857]","[0.250,0.203,0.122]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-6.183,3.026,-8.125]","[347.163,119.512,15.792]","[0.062,0.858,0.164,0.483]","[-5.694,2.757,-7.297]","[1.318,0.867,1.870]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-6.070,2.129,-8.848]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-6.192,2.956,-8.297]","[321.353,110.395,19.861]","[-0.052,0.796,0.361,0.484]","[-6.192,2.956,-8.297]","[0.576,0.599,0.616]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-7.515,1.297,-8.914]","[37.804,126.156,43.357]","[-0.448,-0.730,0.110,-0.505]","[-7.588,1.224,-8.953]","[0.250,0.203,0.122]",[],[]
6,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Collider Group/Tail_COL,"[-6.862,1.703,-9.040]","[338.921,81.683,35.545]","[0.064,0.654,0.341,0.672]",[],[],"[-6.862,1.703,-9.040]","[1.593,0.804,0.489]"
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-7.493,1.311,-8.900]","[32.850,6.095,313.144]","[-0.239,-0.159,0.395,-0.873]","[-7.493,1.311,-8.900]","[0.842,0.712,0.455]",[],[]
6,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-4.952,1.132,-8.727]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],"[-4.781,1.209,-8.695]","[1.574,0.769,0.377]"
6,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-5.343,2.087,-8.953]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],"[-5.343,2.087,-8.953]","[2.116,1.714,1.518]"
6,R22_Helicopter_V2/Engines/Main Engine,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Collider Group/Mast_COL,"[-6.011,2.663,-8.508]","[330.577,74.738,38.519]","[0.003,0.621,0.399,0.675]",[],[],"[-6.011,2.663,-8.508]","[0.823,0.857,0.815]"
6,R22_Helicopter_V2/Camera LookAt Target,"[-5.686,2.671,-8.537]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-6.248,3.051,-8.229]","[47.270,140.440,23.020]","[0.305,0.818,-0.308,0.379]","[-6.248,3.051,-8.229]","[5.412,3.826,4.643]",[],[]
6,R22_Helicopter_V2/Rotors_Group,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-6.248,3.051,-8.229]","[312.730,320.440,156.981]","[-0.379,0.308,0.818,0.305]","[-6.248,3.051,-8.229]","[5.412,3.826,4.643]",[],[]
6,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-7.493,1.311,-8.900]","[327.150,186.095,46.856]","[-0.395,-0.873,-0.239,0.159]","[-7.493,1.311,-8.900]","[0.842,0.712,0.455]",[],[]
6,R22_Helicopter_V2/Engines,"[-5.004,1.510,-9.364]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],[],[]
6,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-5.083,1.931,-9.957]","[335.942,79.341,36.445]","[0.043,0.643,0.362,0.673]",[],[],"[-4.913,2.008,-9.925]","[1.574,0.769,0.377]"
7,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
7,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,R22_Helicopter_V2/Graphics_Group,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Audio Group,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
7,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Main Camera,"[-17.147,43.790,15.404]","[23.426,196.569,0.000]","[-0.029,0.969,-0.201,-0.141]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
