Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
33,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-9.357,13.680,-6.476]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]","[-9.357,13.680,-6.476]","[0.416,0.446,0.349]",[],[]
33,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-9.349,13.600,-6.434]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]","[-9.339,13.602,-6.430]","[0.015,0.004,0.007]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-10.435,15.115,-6.467]","[6.616,28.486,15.959]","[-0.089,-0.235,-0.120,-0.960]","[-9.558,15.389,-6.858]","[1.931,0.862,1.181]",[],[]
33,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-9.602,12.963,-6.759]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]","[-9.920,13.518,-6.687]","[2.587,1.808,2.343]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-12.182,13.794,-7.202]","[341.932,68.342,16.766]","[-0.048,0.568,0.206,0.796]","[-12.210,13.767,-7.110]","[0.160,0.168,0.260]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-12.245,13.759,-7.013]","[341.932,68.342,16.766]","[-0.048,0.568,0.206,0.796]","[-12.305,13.859,-7.001]","[0.169,0.266,0.079]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-10.647,15.046,-6.354]","[6.616,28.486,15.959]","[-0.089,-0.235,-0.120,-0.960]","[-11.526,14.783,-5.960]","[1.931,0.858,1.180]",[],[]
33,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-10.639,14.007,-6.759]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-10.515,14.949,-6.442]","[6.616,28.486,15.959]","[-0.089,-0.235,-0.120,-0.960]","[-10.515,14.949,-6.442]","[0.522,0.588,0.476]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-12.225,13.712,-7.021]","[341.932,68.342,16.766]","[-0.048,0.568,0.206,0.796]","[-12.169,13.618,-7.033]","[0.169,0.266,0.079]",[],[]
33,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-9.831,12.944,-6.839]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Collider Group/Tail_COL,"[-11.491,13.836,-7.060]","[357.078,72.845,15.938]","[0.062,0.591,0.127,0.795]",[],[],"[-11.491,13.836,-7.060]","[1.636,0.371,0.712]"
33,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-12.238,13.737,-7.012]","[15.916,343.680,18.815]","[0.112,-0.161,0.180,0.964]","[-12.238,13.737,-7.012]","[0.760,0.732,0.306]",[],[]
33,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-10.038,12.772,-6.146]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],"[-9.859,12.794,-6.088]","[1.650,0.285,0.609]"
33,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-9.980,13.694,-6.659]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],"[-9.980,13.694,-6.659]","[2.154,1.472,1.634]"
33,R22_Helicopter_V2/Engines/Main Engine,"[-9.831,12.944,-6.839]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Collider Group/Mast_COL,"[-10.432,14.564,-6.533]","[347.049,69.919,16.344]","[-0.011,0.577,0.180,0.797]",[],[],"[-10.432,14.564,-6.533]","[0.769,0.915,0.744]"
33,R22_Helicopter_V2/Camera LookAt Target,"[-10.130,14.453,-6.478]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-10.539,15.072,-6.413]","[72.757,140.429,112.872]","[-0.742,-0.252,0.081,-0.616]","[-10.539,15.072,-6.413]","[5.736,1.670,5.606]",[],[]
33,R22_Helicopter_V2/Rotors_Group,"[-9.831,12.944,-6.839]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-10.539,15.072,-6.413]","[287.243,320.429,67.128]","[0.616,-0.081,-0.252,-0.742]","[-10.539,15.072,-6.413]","[5.736,1.670,5.606]",[],[]
33,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-12.238,13.737,-7.012]","[344.084,163.680,341.185]","[-0.180,0.964,0.112,0.161]","[-12.238,13.737,-7.012]","[0.760,0.732,0.306]",[],[]
33,R22_Helicopter_V2/Engines,"[-9.831,12.944,-6.839]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],[],[]
33,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-9.640,13.176,-7.506]","[353.539,71.828,16.021]","[0.036,0.586,0.145,0.796]",[],[],"[-9.461,13.198,-7.447]","[1.650,0.285,0.609]"
34,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
34,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,R22_Helicopter_V2/Graphics_Group,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Audio Group,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
34,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Main Camera,"[-17.814,11.494,-8.681]","[38.778,68.900,0.000]","[0.274,0.534,-0.188,0.778]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
34,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,R22_Helicopter_V2/COG,"[-10.919,4.382,-5.837]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,R22_Helicopter_V2/Collider Group,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-12.767,4.837,-6.703]","[42.712,53.722,342.395]","[-0.257,-0.466,0.290,-0.796]",[],[],[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-10.863,5.707,-6.142]","[4.002,220.937,12.314]","[0.088,0.932,-0.070,-0.344]",[],[],[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.508,4.585,-6.277]","[0.623,0.478,0.465]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-10.213,4.359,-6.192]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.486,4.417,-6.209]","[0.852,0.903,0.662]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-10.504,3.900,-5.523]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.452,4.336,-5.608]","[1.581,1.135,1.547]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.205,4.601,-5.564]","[1.361,1.198,1.614]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-11.348,4.697,-6.100]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-11.348,4.697,-6.100]","[3.772,2.091,2.840]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.920,4.814,-5.357]","[0.623,0.478,0.465]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-10.707,4.649,-5.100]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.886,4.640,-5.314]","[0.852,0.903,0.662]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-10.316,3.983,-5.151]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.333,4.031,-5.140]","[0.094,0.130,0.134]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-10.269,3.956,-5.256]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.252,3.996,-5.229]","[0.119,0.117,0.144]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-9.983,4.345,-5.563]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-9.978,4.360,-5.565]","[0.008,0.024,0.010]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-10.097,4.409,-5.307]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.093,4.424,-5.310]","[0.008,0.024,0.010]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-10.395,4.460,-5.614]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.389,4.514,-5.625]","[0.395,0.324,0.680]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-10.452,4.336,-5.609]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-10.876,4.444,-5.223]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.876,4.444,-5.223]","[0.604,0.431,0.421]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-10.436,4.058,-5.532]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.412,4.262,-5.572]","[0.205,0.436,0.239]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-10.144,3.886,-5.533]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.106,3.915,-5.553]","[0.119,0.117,0.144]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-10.449,4.206,-6.177]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.449,4.206,-6.177]","[0.604,0.431,0.421]",[],[]
34,R22_Helicopter_V2,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-10.098,3.861,-5.639]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.092,3.897,-5.676]","[0.093,0.131,0.134]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-10.137,4.231,-5.377]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.127,4.231,-5.373]","[0.015,0.003,0.009]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-10.101,4.309,-5.337]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.097,4.323,-5.339]","[0.008,0.024,0.010]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-10.177,4.280,-5.474]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.177,4.280,-5.474]","[0.401,0.417,0.362]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-10.199,4.226,-5.403]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.189,4.227,-5.399]","[0.015,0.003,0.009]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-10.939,5.868,-6.088]","[348.038,217.420,12.560]","[0.136,0.933,0.063,-0.328]","[-11.708,6.095,-5.493]","[1.767,0.765,1.499]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-10.624,3.606,-5.503]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]","[-10.750,4.203,-5.709]","[2.628,1.576,2.462]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-12.767,4.837,-6.703]","[42.712,53.722,342.395]","[-0.257,-0.466,0.290,-0.796]","[-12.806,4.860,-6.614]","[0.199,0.163,0.256]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-12.831,4.897,-6.521]","[42.712,53.722,342.395]","[-0.257,-0.466,0.290,-0.796]","[-12.760,4.990,-6.513]","[0.233,0.237,0.080]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-10.756,5.814,-6.249]","[19.951,224.598,13.081]","[0.038,0.913,-0.202,-0.353]","[-9.982,5.621,-6.850]","[1.721,0.786,1.574]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-11.266,4.791,-6.094]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-10.863,5.707,-6.142]","[4.002,220.937,12.314]","[0.088,0.932,-0.070,-0.344]","[-10.863,5.707,-6.142]","[0.488,0.564,0.503]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-12.867,4.860,-6.528]","[42.712,53.722,342.395]","[-0.257,-0.466,0.290,-0.796]","[-12.933,4.773,-6.536]","[0.233,0.237,0.080]",[],[]
34,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Collider Group/Tail_COL,"[-12.108,4.746,-6.461]","[5.156,64.689,347.107]","[-0.022,0.535,-0.119,0.836]",[],[],"[-12.108,4.746,-6.461]","[1.560,0.426,0.896]"
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-12.849,4.883,-6.520]","[347.160,335.869,315.917]","[0.023,0.234,0.386,-0.892]","[-12.849,4.883,-6.520]","[0.776,0.827,0.344]",[],[]
34,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-11.134,3.816,-4.958]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],"[-10.961,3.810,-4.879]","[1.594,0.145,0.780]"
34,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-10.750,4.384,-5.762]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],"[-10.750,4.384,-5.762]","[2.126,1.402,1.720]"
34,R22_Helicopter_V2/Engines/Main Engine,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Collider Group/Mast_COL,"[-10.904,5.313,-6.063]","[354.980,67.015,347.110]","[-0.098,0.544,-0.069,0.830]",[],[],"[-10.904,5.313,-6.063]","[0.702,0.923,0.755]"
34,R22_Helicopter_V2/Camera LookAt Target,"[-10.658,5.158,-5.914]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-10.848,5.833,-6.167]","[77.062,328.669,108.163]","[-0.181,0.610,-0.709,-0.306]","[-10.848,5.833,-6.167]","[6.026,1.215,5.945]",[],[]
34,R22_Helicopter_V2/Rotors_Group,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-10.848,5.833,-6.167]","[282.938,148.669,71.837]","[0.306,0.709,0.610,-0.181]","[-10.848,5.833,-6.167]","[6.026,1.215,5.945]",[],[]
34,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-12.849,4.883,-6.520]","[12.840,155.869,44.084]","[-0.386,-0.892,0.023,-0.234]","[-12.849,4.883,-6.520]","[0.776,0.827,0.344]",[],[]
34,R22_Helicopter_V2/Engines,"[-10.842,3.619,-5.612]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],[],[]
34,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-10.547,3.488,-6.268]","[1.568,65.510,347.156]","[-0.049,0.539,-0.101,0.835]",[],[],"[-10.374,3.483,-6.190]","[1.594,0.145,0.780]"
35,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
35,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,R22_Helicopter_V2/Graphics_Group,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Audio Group,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
35,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
