ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,Mesh,1,8,"[0.803,1.35,0.39]","[-15.12,1.089,10.557]",149.42835643835622,18.893859822704307,21.346908062622315,1.0,grow,tiny,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,1.350,0.390];f2:[0.803,1.346,0.390];f3:[0.803,0.477,0.390];f4:[0.884,1.038,0.384];f5:[2.302,32.862,-10.873];f6:[-4.852,2.003,-9.052];f7:[-19.148,39.678,7.469];f8:[-15.120,1.089,10.557]",Peak speed ~43.551 between frames 6-7.,Vertical span from 0.477 (f3) to 39.678 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,1.350,0.390];f2:[0.803,1.346,0.390];f3:[0.803,0.477,0.390];f4:[0.884,1.038,0.384];f5:[2.302,32.862,-10.873];f6:[-4.852,2.003,-9.052];f7:[-19.148,39.678,7.469];f8:[-15.120,1.089,10.557]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.551 between frames 6-7. Vertical span from 0.477 (f3) to 39.678 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,Mesh,1,8,"[0.958,1.217,0.66]","[-15.276,1.066,10.857]",149.19364467363835,19.171446632948697,21.313377810519764,1.0,grow,tiny,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.958,1.217,0.660];f2:[0.958,1.213,0.660];f3:[0.958,0.344,0.660];f4:[1.084,0.905,0.623];f5:[2.569,32.693,-10.997];f6:[-4.566,2.100,-9.206];f7:[-19.363,39.571,7.231];f8:[-15.276,1.066,10.857]",Peak speed ~43.511 between frames 6-7.,Vertical span from 0.344 (f3) to 39.571 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.958,1.217,0.660];f2:[0.958,1.213,0.660];f3:[0.958,0.344,0.660];f4:[1.084,0.905,0.623];f5:[2.569,32.693,-10.997];f6:[-4.566,2.100,-9.206];f7:[-19.363,39.571,7.231];f8:[-15.276,1.066,10.857]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.511 between frames 6-7. Vertical span from 0.344 (f3) to 39.571 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,Mesh,1,8,"[1.077,1.218,0.658]","[-15.208,1.035,10.95]",149.04001730343458,19.26551265863434,21.291431043347796,1.0,grow,tiny,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[1.077,1.218,0.658];f2:[1.077,1.214,0.658];f3:[1.077,0.345,0.658];f4:[1.201,0.906,0.602];f5:[2.553,32.639,-11.102];f6:[-4.578,2.164,-9.305];f7:[-19.464,39.521,7.269];f8:[-15.208,1.035,10.950]",Peak speed ~43.495 between frames 6-7.,Vertical span from 0.345 (f3) to 39.521 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[1.077,1.218,0.658];f2:[1.077,1.214,0.658];f3:[1.077,0.345,0.658];f4:[1.201,0.906,0.602];f5:[2.553,32.639,-11.102];f6:[-4.578,2.164,-9.305];f7:[-19.464,39.521,7.269];f8:[-15.208,1.035,10.950]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.495 between frames 6-7. Vertical span from 0.345 (f3) to 39.521 (f7)."
Canvas/Panel/Row - Collective/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1273.333,0.0]",223.26856889853522,223.26856889853522,223.26856889853522,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1273.333,0.000];f4:[148.563,1273.333,0.000];f5:[148.563,1273.333,0.000];f6:[148.563,1273.333,0.000];f7:[148.563,1273.333,0.000];f8:[148.563,1273.333,0.000]",Peak speed ~223.269 between frames 2-3.,Vertical span from 1273.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Cyclic.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1273.333,0.000];f4:[148.563,1273.333,0.000];f5:[148.563,1273.333,0.000];f6:[148.563,1273.333,0.000];f7:[148.563,1273.333,0.000];f8:[148.563,1273.333,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Cyclic. Notable moments: Peak speed ~223.269 between frames 2-3. Vertical span from 1273.333 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1340.0,0.0]",179.0836814704232,179.0836814704232,179.0836814704232,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1340.000,0.000];f4:[148.563,1340.000,0.000];f5:[148.563,1340.000,0.000];f6:[148.563,1340.000,0.000];f7:[148.563,1340.000,0.000];f8:[148.563,1340.000,0.000]",Peak speed ~179.084 between frames 2-3.,Vertical span from 1340.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1340.000,0.000];f4:[148.563,1340.000,0.000];f5:[148.563,1340.000,0.000];f6:[148.563,1340.000,0.000];f7:[148.563,1340.000,0.000];f8:[148.563,1340.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~179.084 between frames 2-3. Vertical span from 1340.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1406.667,0.0]",152.25653962309798,152.25653962309798,152.25653962309798,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1406.667,0.000];f4:[148.563,1406.667,0.000];f5:[148.563,1406.667,0.000];f6:[148.563,1406.667,0.000];f7:[148.563,1406.667,0.000];f8:[148.563,1406.667,0.000]",Peak speed ~152.257 between frames 2-3.,Vertical span from 1406.667 (f3) to 1440.000 (f1).,long,fast,flat,Overall: moves quickly over a long distance with almost no vertical change. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with almost no vertical change. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1406.667,0.000];f4:[148.563,1406.667,0.000];f5:[148.563,1406.667,0.000];f6:[148.563,1406.667,0.000];f7:[148.563,1406.667,0.000];f8:[148.563,1406.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~152.257 between frames 2-3. Vertical span from 1406.667 (f3) to 1440.000 (f1)."
Main Camera,Camera,1,8,"[-9.661,14.895,-15.276]","[-9.945,7.278,4.542]",172.63701137085627,21.233286815752287,24.66243019583661,0.0,unknown,unknown,STILL_MID;HORIZ_MID;STILL_MID;ASCEND_MID;DESCEND_MID;DESCEND_MID,STILL_MID:0.14;HORIZ_MID:0.14;STILL_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[-9.661,14.895,-15.276];f2:[-9.577,14.824,-15.218];f3:[0.810,5.017,-8.000];f4:[0.457,5.106,-7.984];f5:[-5.447,39.898,-8.744];f6:[-11.179,5.991,-12.677];f7:[-17.147,43.790,15.404];f8:[-9.945,7.278,4.542]",Peak speed ~47.465 between frames 6-7.,Vertical span from 5.017 (f3) to 43.790 (f7).,long,fast,flat,Overall: moves quickly over a long distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves across the scene in a mid-height region; stays mostly still in a mid-height region; moves upward in a mid-height region.,Camera,,"As a Camera, this object travels quickly over a long distance with almost no vertical change. Its motion phases over time: STILL_MID:0.14;HORIZ_MID:0.14;STILL_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[-9.661,14.895,-15.276];f2:[-9.577,14.824,-15.218];f3:[0.810,5.017,-8.000];f4:[0.457,5.106,-7.984];f5:[-5.447,39.898,-8.744];f6:[-11.179,5.991,-12.677];f7:[-17.147,43.790,15.404];f8:[-9.945,7.278,4.542]. Notable moments: Peak speed ~47.465 between frames 6-7. Vertical span from 5.017 (f3) to 43.790 (f7)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,Empty,1,8,"[0.743,2.062,-2.237]","[-13.108,0.446,8.84]",150.42007857956233,17.80903102361271,21.48858265422319,0.0,unknown,unknown,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.743,2.062,-2.237];f2:[0.743,2.058,-2.237];f3:[0.743,1.189,-2.237];f4:[0.374,1.750,-2.193];f5:[-0.374,33.317,-10.680];f6:[-7.511,1.423,-9.072];f7:[-18.122,39.597,9.989];f8:[-13.108,0.446,8.840]",Peak speed ~43.968 between frames 6-7.,Vertical span from 0.446 (f8) to 39.597 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo.,"It moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.743,2.062,-2.237];f2:[0.743,2.058,-2.237];f3:[0.743,1.189,-2.237];f4:[0.374,1.750,-2.193];f5:[-0.374,33.317,-10.680];f6:[-7.511,1.423,-9.072];f7:[-18.122,39.597,9.989];f8:[-13.108,0.446,8.840]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo. Notable moments: Peak speed ~43.968 between frames 6-7. Vertical span from 0.446 (f8) to 39.597 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,Empty,1,8,"[0.809,3.024,-0.297]","[-13.786,2.163,9.974]",150.16242150097895,17.86753444099101,21.45177450013985,0.0,unknown,unknown,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.809,3.024,-0.297];f2:[0.809,3.021,-0.297];f3:[0.809,2.151,-0.297];f4:[0.773,2.712,-0.293];f5:[1.380,34.285,-11.505];f6:[-6.192,2.956,-8.297];f7:[-19.315,40.929,8.766];f8:[-13.786,2.163,9.974]",Peak speed ~43.650 between frames 6-7.,Vertical span from 2.151 (f3) to 40.929 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad.,"It moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.809,3.024,-0.297];f2:[0.809,3.021,-0.297];f3:[0.809,2.151,-0.297];f4:[0.773,2.712,-0.293];f5:[1.380,34.285,-11.505];f6:[-6.192,2.956,-8.297];f7:[-19.315,40.929,8.766];f8:[-13.786,2.163,9.974]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad. Notable moments: Peak speed ~43.650 between frames 6-7. Vertical span from 2.151 (f3) to 40.929 (f7)."
R22_Helicopter_V2/Camera LookAt Target,Empty,1,8,"[0.81,2.47,0.0]","[-14.27,1.84,10.212]",149.8799658072174,18.22328850674323,21.41142368674534,0.0,unknown,unknown,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,2.470,0.000];f2:[0.810,2.466,0.000];f3:[0.810,1.597,0.000];f4:[0.825,2.158,-0.001];f5:[1.753,33.818,-11.310];f6:[-5.686,2.671,-8.537];f7:[-19.293,40.533,8.278];f8:[-14.270,1.840,10.212]",Peak speed ~43.605 between frames 6-7.,Vertical span from 1.597 (f3) to 40.533 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Camera,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Collider Group/Mast_COL.,"As a Camera, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,2.470,0.000];f2:[0.810,2.466,0.000];f3:[0.810,1.597,0.000];f4:[0.825,2.158,-0.001];f5:[1.753,33.818,-11.310];f6:[-5.686,2.671,-8.537];f7:[-19.293,40.533,8.278];f8:[-14.270,1.840,10.212]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Collider Group/Mast_COL. Notable moments: Peak speed ~43.605 between frames 6-7. Vertical span from 1.597 (f3) to 40.533 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,Empty,1,8,"[0.81,2.075,-0.618]","[-14.089,1.214,9.876]",149.7667330798836,18.2440554153949,21.395247582840515,0.0,unknown,unknown,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,2.075,-0.618];f2:[0.810,2.072,-0.618];f3:[0.810,1.202,-0.618];f4:[0.718,1.763,-0.610];f5:[1.205,33.422,-11.027];f6:[-6.070,2.129,-8.848];f7:[-18.907,40.024,8.637];f8:[-14.089,1.214,9.876]",Peak speed ~43.664 between frames 6-7.,Vertical span from 1.202 (f3) to 40.024 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"It moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,2.075,-0.618];f2:[0.810,2.072,-0.618];f3:[0.810,1.202,-0.618];f4:[0.718,1.763,-0.610];f5:[1.205,33.422,-11.027];f6:[-6.070,2.129,-8.848];f7:[-18.907,40.024,8.637];f8:[-14.089,1.214,9.876]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~43.664 between frames 6-7. Vertical span from 1.202 (f3) to 40.024 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,Empty,1,8,"[0.803,1.976,-0.693]","[-14.099,1.096,9.835]",149.74443511840428,18.266986286741446,21.392062159772042,0.0,unknown,unknown,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,1.976,-0.693];f2:[0.803,1.972,-0.693];f3:[0.803,1.103,-0.693];f4:[0.699,1.664,-0.683];f5:[1.147,33.331,-10.963];f6:[-6.094,2.021,-8.907];f7:[-18.839,39.920,8.656];f8:[-14.099,1.096,9.835]",Peak speed ~43.672 between frames 6-7.,Vertical span from 1.096 (f8) to 39.920 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"It moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,1.976,-0.693];f2:[0.803,1.972,-0.693];f3:[0.803,1.103,-0.693];f4:[0.699,1.664,-0.683];f5:[1.147,33.331,-10.963];f6:[-6.094,2.021,-8.907];f7:[-18.839,39.920,8.656];f8:[-14.099,1.096,9.835]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~43.672 between frames 6-7. Vertical span from 1.096 (f8) to 39.920 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,Empty,1,8,"[0.803,1.634,0.336]","[-14.934,1.302,10.495]",149.53676607249196,18.73415794744989,21.362395153213136,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,1.634,0.336];f2:[0.803,1.631,0.336];f3:[0.803,0.761,0.336];f4:[0.875,1.322,0.331];f5:[2.208,33.109,-10.990];f6:[-5.023,2.190,-8.912];f7:[-19.204,39.908,7.636];f8:[-14.934,1.302,10.495]",Peak speed ~43.561 between frames 6-7.,Vertical span from 0.761 (f3) to 39.908 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"It shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,1.634,0.336];f2:[0.803,1.631,0.336];f3:[0.803,0.761,0.336];f4:[0.875,1.322,0.331];f5:[2.208,33.109,-10.990];f6:[-5.023,2.190,-8.912];f7:[-19.204,39.908,7.636];f8:[-14.934,1.302,10.495]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.561 between frames 6-7. Vertical span from 0.761 (f3) to 39.908 (f7)."
R22_Helicopter_V2/COG,Empty,1,8,"[0.81,1.668,-0.185]","[-14.582,1.079,10.181]",149.54454482469652,18.56648973284934,21.363506403528074,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,1.668,-0.185];f2:[0.810,1.664,-0.185];f3:[0.810,0.795,-0.185];f4:[0.793,1.356,-0.183];f5:[1.690,33.095,-10.920];f6:[-5.506,2.006,-8.988];f7:[-18.986,39.792,8.096];f8:[-14.582,1.079,10.181]",Peak speed ~43.605 between frames 6-7.,Vertical span from 0.795 (f3) to 39.792 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Unknown,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Camera LookAt Target.,"It shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,1.668,-0.185];f2:[0.810,1.664,-0.185];f3:[0.810,0.795,-0.185];f4:[0.793,1.356,-0.183];f5:[1.690,33.095,-10.920];f6:[-5.506,2.006,-8.988];f7:[-18.986,39.792,8.096];f8:[-14.582,1.079,10.181]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Camera LookAt Target. Notable moments: Peak speed ~43.605 between frames 6-7. Vertical span from 0.795 (f3) to 39.792 (f7)."
